Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005546040;44;CAMARA CONVENCIONAL;2024-08-27;27/08/2024;30-08-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005546041;111;GRIFERIA;2024-08-27;29/08/2024;01-09-24;REVISAR;PERU - 191056;Web HD;Cerrado;3
WO0000005546085;171;PISOS;2024-08-27;31/08/2024;03-09-24;LIMPIAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005546086;171;PISOS;2024-08-27;31/08/2024;03-09-24;LIMPIAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005546088;74;DISPENSADOR DE JABON LIQUIDO;2024-08-27;28/08/2024;31-08-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005546424;22;BOVEDA;2024-08-27;28/08/2024;31-08-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005546425;206;REFLECTOR / LAMPARAS;2024-08-27;;;CAMBIAR;MERCADO DE FRUTAS - 191064;Web HD;Rechazado;3
WO0000005546449;79;DVR;2024-08-27;11/09/2024;14-09-24;REPARAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005546454;241;TECHO /BALDOSAS FILTRACION;2024-08-27;01/09/2024;04-09-24;CAMBIAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005546464;249;TOMACORRIENTES;2024-08-27;28/08/2024;31-08-24;REVISAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005546870;32;CAJA BUZON;2024-08-27;28/08/2024;31-08-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005546893;43;CAJONERA CERRADURA;2024-08-27;31/08/2024;03-09-24;REEMPLAZAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005548610;5;AIRE ACONDICIONADO;2024-08-28;03/09/2024;07-09-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005548621;221;SILLAS;2024-08-28;03/09/2024;07-09-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005548628;108;FOCO FLOURESCENTES;2024-08-28;06/09/2024;09-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005549046;257;URINARIOS;2024-08-28;31/08/2024;03-09-24;REVISAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005549059;43;CAJONERA CERRADURA;2024-08-28;01/09/2024;04-09-24;REEMPLAZAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005549075;221;SILLAS;2024-08-28;01/09/2024;04-09-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005549076;154;OFICINA;2024-08-28;07/09/2024;10-09-24;FUMIGAR;PERU - 191056;Web HD;Cerrado;3
WO0000005549080;128;LAMPARA DE EMERGENCIA;2024-08-28;31/08/2024;03-09-24;REPARAR;SANTA LUZMILA - 191063;Web HD;Cerrado;3
WO0000005549081;64;CREDENZA;2024-08-28;28/08/2024;31-08-24;REPARAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005549405;138;LOCKER CERRADURA;2024-08-28;31/08/2024;03-09-24;REEMPLAZAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005549826;250;TOTEM;2024-08-28;07/09/2024;10-09-24;REPARAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005549871;190;PUERTA / MAMPARA CERRADURA;2024-08-28;31/08/2024;03-09-24;REEMPLAZAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005550110;136;LLAVE SHUNT;2024-08-28;01/09/2024;04-09-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005550154;123;INODOROS;2024-08-28;01/09/2024;04-09-24;REVISAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005550604;128;LAMPARA DE EMERGENCIA;2024-08-28;31/08/2024;03-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005550678;65;CREDENZA CERRADURA;2024-08-28;02/09/2024;05-09-24;APERTURAR;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005550906;92;ESCRITORIO;2024-08-28;25/09/2024;28-09-24;MANTENIMIENTO;TUPAC AMARU - 191038;Web HD;Cerrado;1
WO0000005550953;154;OFICINA;2024-08-28;07/09/2024;10-09-24;FUMIGAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005550954;154;OFICINA;2024-08-28;07/09/2024;10-09-24;FUMIGAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005550976;56;CONTADOR DE BILLETES;2024-08-28;;;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Rechazado;3
WO0000005551473;108;FOCO FLOURESCENTES;2024-08-29;29/08/2024;01-09-24;CAMBIAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005551474;108;FOCO FLOURESCENTES;2024-08-29;29/08/2024;01-09-24;CAMBIAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005553388;123;INODOROS;2024-08-31;04/09/2024;07-09-24;REVISAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005553808;170;PIR ANTEBOVEDA;2024-08-31;01/09/2024;04-09-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005553838;214;SENSOR DE ANIEGO;2024-08-31;31/08/2024;03-09-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005553850;170;PIR ANTEBOVEDA;2024-08-31;22/09/2024;25-09-24;REPARAR;SANTA LUZMILA - 191063;Web HD;Cerrado;3
WO0000005554105;197;PULSADOR DE ASALTO;2024-08-31;31/08/2024;03-09-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005554182;5;AIRE ACONDICIONADO;2024-08-31;19/09/2024;22-09-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005554599;221;SILLAS;2024-08-31;03/09/2024;07-09-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005554800;43;CAJONERA CERRADURA;2024-08-31;07/09/2024;10-09-24;DUPLICADO DE LLAVE;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005554806;123;INODOROS;2024-08-31;04/09/2024;07-09-24;DESATORAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005554817;139;LONCHERA CERRADURA;2024-08-31;03/09/2024;07-09-24;DUPLICADO DE LLAVE;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005554839;74;DISPENSADOR DE JABON LIQUIDO;2024-08-31;;;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Rechazado;3
WO0000005555221;190;PUERTA / MAMPARA CERRADURA;2024-08-31;03/09/2024;07-09-24;APERTURAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005555242;190;PUERTA / MAMPARA CERRADURA;2024-08-31;03/09/2024;07-09-24;APERTURAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005555753;57;CONTADOR DE MONEDAS;2024-08-31;05/09/2024;08-09-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005555761;232;TABLERO ELECTRICO;2024-08-31;04/09/2024;07-09-24;REVISAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005555777;188;PUERTA / MAMPARA;2024-08-31;06/09/2024;09-09-24;LIMPIAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005556057;93;ESCRITORIO CERRADURA;2024-08-31;02/09/2024;05-09-24;REEMPLAZAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005557160;154;OFICINA;2024-09-01;07/09/2024;10-09-24;FUMIGAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005557162;139;LONCHERA CERRADURA;2024-09-01;01/09/2024;04-09-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005557171;199;PUNTO / CABLE DE RED;2024-09-01;06/09/2024;09-09-24;REVISAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005557185;231;STICKER;2024-09-01;02/09/2024;05-09-24;REPONER;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557186;107;FOCO DICROICOS;2024-09-01;04/09/2024;07-09-24;CAMBIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557189;43;CAJONERA CERRADURA;2024-09-01;04/09/2024;07-09-24;REEMPLAZAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557193;240;TECHO /BALDOSAS;2024-09-01;08/09/2024;11-09-24;CAMBIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557196;231;STICKER;2024-09-01;02/09/2024;05-09-24;REPONER;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557701;69;DETECTOR DE BILLETES;2024-09-01;04/09/2024;07-09-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005557709;253;TV;2024-09-01;;;REEMPLAZAR;TUSILAGOS - 191108;Web HD;Rechazado;2
WO0000005557711;56;CONTADOR DE BILLETES;2024-09-01;08/09/2024;11-09-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005557714;30;CABLEADO;2024-09-01;07/09/2024;10-09-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005557732;231;STICKER;2024-09-01;02/09/2024;05-09-24;REPONER;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005557733;221;SILLAS;2024-09-01;02/09/2024;05-09-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005558117;139;LONCHERA CERRADURA;2024-09-01;04/09/2024;07-09-24;DUPLICADO DE LLAVE;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005558500;128;LAMPARA DE EMERGENCIA;2024-09-01;03/09/2024;07-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005558520;62;CORTO CIRCUITO;2024-09-01;03/09/2024;07-09-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005558544;65;CREDENZA CERRADURA;2024-09-01;;;REEMPLAZAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005558551;190;PUERTA / MAMPARA CERRADURA;2024-09-01;02/09/2024;05-09-24;APERTURAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005558559;92;ESCRITORIO;2024-09-01;06/09/2024;09-09-24;LIMPIAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005558564;188;PUERTA / MAMPARA;2024-09-01;08/09/2024;11-09-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005558584;190;PUERTA / MAMPARA CERRADURA;2024-09-01;;;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Rechazado;3
WO0000005558802;123;INODOROS;2024-09-01;01/09/2024;04-09-24;REVISAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005559442;41;CAJONERA;2024-09-01;05/09/2024;08-09-24;REPARAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005559476;108;FOCO FLOURESCENTES;2024-09-01;10/09/2024;13-09-24;CAMBIAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005559905;113;GRUPO ELECTROGENO;2024-09-01;04/09/2024;07-09-24;REVISAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005560343;5;AIRE ACONDICIONADO;2024-09-01;03/09/2024;07-09-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005560362;106;FOCO AHORRADOR;2024-09-01;09/09/2024;12-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005560363;138;LOCKER CERRADURA;2024-09-01;04/09/2024;07-09-24;REEMPLAZAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005560374;139;LONCHERA CERRADURA;2024-09-01;04/09/2024;07-09-24;REEMPLAZAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005560709;69;DETECTOR DE BILLETES;2024-09-01;04/09/2024;07-09-24;REPARAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005561460;55;CONTACTO MAGNETICO;2024-09-01;08/09/2024;11-09-24;REPARAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005562326;;nan;2024-09-02;02/09/2024;05-09-24;nan;URB SAN FELIPE COMAS - 191053;TELEFONO;Cerrado;2
WO0000005562441;21;BOMBAS DE AGUA;2024-09-02;05/09/2024;08-09-24;REVISAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005562446;136;LLAVE SHUNT;2024-09-02;02/09/2024;05-09-24;REPARAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005562916;56;CONTADOR DE BILLETES;2024-09-02;08/09/2024;11-09-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005562990;163;PARED;2024-09-02;18/09/2024;21-09-24;PINTAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005563301;231;STICKER;2024-09-02;07/09/2024;10-09-24;REPONER;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005563323;231;STICKER;2024-09-02;07/09/2024;10-09-24;REPONER;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005563344;226;SISTEMA DE AUDIO;2024-09-02;04/09/2024;07-09-24;REPARAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005563385;56;CONTADOR DE BILLETES;2024-09-02;;;REPARAR;UNIPLAZA - 191019;Web HD;Rechazado;3
WO0000005563388;65;CREDENZA CERRADURA;2024-09-02;02/09/2024;05-09-24;REEMPLAZAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005563710;32;CAJA BUZON;2024-09-02;02/09/2024;05-09-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005563725;117;IMANTADO;2024-09-02;08/09/2024;11-09-24;CONFECCIONAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005563749;218;SE ALETICA INTERNA;2024-09-02;08/09/2024;11-09-24;REPONER;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005564287;30;CABLEADO;2024-09-02;05/09/2024;08-09-24;REVISAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005564492;231;STICKER;2024-09-02;04/09/2024;07-09-24;REPONER;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005564659;111;GRIFERIA;2024-09-02;02/09/2024;05-09-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005564661;128;LAMPARA DE EMERGENCIA;2024-09-02;02/09/2024;05-09-24;REPARAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005564662;128;LAMPARA DE EMERGENCIA;2024-09-02;02/09/2024;05-09-24;REPARAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005564679;5;AIRE ACONDICIONADO;2024-09-02;07/09/2024;10-09-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005565031;57;CONTADOR DE MONEDAS;2024-09-02;;;REPARAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005565037;56;CONTADOR DE BILLETES;2024-09-02;;;REPARAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005565060;214;SENSOR DE ANIEGO;2024-09-02;22/09/2024;25-09-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005565099;139;LONCHERA CERRADURA;2024-09-02;11/09/2024;14-09-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005565541;139;LONCHERA CERRADURA;2024-09-02;08/09/2024;11-09-24;DUPLICADO DE LLAVE;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005567616;190;PUERTA / MAMPARA CERRADURA;2024-09-03;09/09/2024;12-09-24;REEMPLAZAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005567633;190;PUERTA / MAMPARA CERRADURA;2024-09-03;09/09/2024;12-09-24;REEMPLAZAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005567978;44;CAMARA CONVENCIONAL;2024-09-03;03/09/2024;07-09-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005568218;221;SILLAS;2024-09-03;03/09/2024;07-09-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005568283;43;CAJONERA CERRADURA;2024-09-03;03/09/2024;07-09-24;REEMPLAZAR;PRO - 191029;Web HD;Cerrado;3
WO0000005568519;43;CAJONERA CERRADURA;2024-09-03;08/09/2024;11-09-24;DUPLICADO DE LLAVE;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005568526;139;LONCHERA CERRADURA;2024-09-03;07/09/2024;10-09-24;DUPLICADO DE LLAVE;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005568535;41;CAJONERA;2024-09-03;10/09/2024;13-09-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005568738;108;FOCO FLOURESCENTES;2024-09-03;;;CAMBIAR;EL AGUSTINO - 191041;Web HD;Rechazado;3
WO0000005568931;199;PUNTO / CABLE DE RED;2024-09-03;08/09/2024;11-09-24;REVISAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005568956;138;LOCKER CERRADURA;2024-09-03;;;REEMPLAZAR;EL AGUSTINO - 191041;Web HD;Rechazado;3
WO0000005569107;190;PUERTA / MAMPARA CERRADURA;2024-09-03;04/09/2024;07-09-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005569111;128;LAMPARA DE EMERGENCIA;2024-09-03;03/09/2024;07-09-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005569138;128;LAMPARA DE EMERGENCIA;2024-09-03;03/09/2024;07-09-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005569145;41;CAJONERA;2024-09-03;03/09/2024;07-09-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005569328;57;CONTADOR DE MONEDAS;2024-09-03;07/09/2024;10-09-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005569349;41;CAJONERA;2024-09-03;09/09/2024;12-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005569541;56;CONTADOR DE BILLETES;2024-09-03;;;REPARAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005569700;64;CREDENZA;2024-09-03;11/09/2024;14-09-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005569716;134;LETREROS LUMINOSO;2024-09-03;04/10/2024;07-10-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005570119;221;SILLAS;2024-09-03;04/09/2024;07-09-24;REPARAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005570183;117;IMANTADO;2024-09-03;;;CONFECCIONAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005570912;251;TUBERIA DE AGUA;2024-09-03;07/09/2024;10-09-24;REPARAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005570927;251;TUBERIA DE AGUA;2024-09-03;;;REPARAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Rechazado;3
WO0000005570942;117;IMANTADO;2024-09-03;08/09/2024;11-09-24;CONFECCIONAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005572025;49;CERRADURA;2024-09-04;;;APERTURAR;ROSA TORO - 193022;Web HD;Rechazado;3
WO0000005572045;56;CONTADOR DE BILLETES;2024-09-04;;;REPARAR;PLAZA UNION - 191062;Web HD;Rechazado;3
WO0000005572088;56;CONTADOR DE BILLETES;2024-09-04;07/09/2024;10-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005572091;56;CONTADOR DE BILLETES;2024-09-04;07/09/2024;10-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005573156;108;FOCO FLOURESCENTES;2024-09-04;04/09/2024;07-09-24;CAMBIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005573753;154;OFICINA;2024-09-04;21/09/2024;24-09-24;FUMIGAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005574102;57;CONTADOR DE MONEDAS;2024-09-04;08/09/2024;11-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005574111;5;AIRE ACONDICIONADO;2024-09-04;23/09/2024;26-09-24;REPARAR;MEGA PLAZA 2 - 191040;Web HD;Cerrado;3
WO0000005574115;180;PORTA AFICHES;2024-09-04;08/09/2024;11-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005574142;221;SILLAS;2024-09-04;10/09/2024;13-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005574145;69;DETECTOR DE BILLETES;2024-09-04;11/09/2024;14-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005574193;56;CONTADOR DE BILLETES;2024-09-04;11/09/2024;14-09-24;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005574635;92;ESCRITORIO;2024-09-04;08/09/2024;11-09-24;REPONER VIDRIO;EL PINO - 191087;Web HD;Cerrado;3
WO0000005575925;117;IMANTADO;2024-09-05;14/09/2024;17-09-24;CONFECCIONAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005577388;136;LLAVE SHUNT;2024-09-07;08/09/2024;11-09-24;REPARAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005577672;240;TECHO /BALDOSAS;2024-09-07;07/09/2024;10-09-24;CAMBIAR;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005577693;112;GRIFERIA DUCHA;2024-09-07;07/09/2024;10-09-24;REVISAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005577698;237;TACHO;2024-09-07;07/09/2024;10-09-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005578119;12;ASCENSOR;2024-09-07;08/09/2024;11-09-24;REVISAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005578619;111;GRIFERIA;2024-09-07;07/09/2024;10-09-24;REVISAR;PRO - 191029;Web HD;Cerrado;3
WO0000005578627;65;CREDENZA CERRADURA;2024-09-07;07/09/2024;10-09-24;REEMPLAZAR;PRO - 191029;Web HD;Cerrado;3
WO0000005578690;249;TOMACORRIENTES;2024-09-07;;;REVISAR;DEL AIRE - 193064;Web HD;Rechazado;3
WO0000005579000;249;TOMACORRIENTES;2024-09-07;09/09/2024;12-09-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005579038;74;DISPENSADOR DE JABON LIQUIDO;2024-09-07;12/09/2024;15-09-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005579428;108;FOCO FLOURESCENTES;2024-09-07;14/09/2024;17-09-24;CAMBIAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005579454;190;PUERTA / MAMPARA CERRADURA;2024-09-07;10/09/2024;13-09-24;DUPLICADO DE LLAVE;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005579673;154;OFICINA;2024-09-07;21/09/2024;24-09-24;FUMIGAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005580227;231;STICKER;2024-09-07;10/09/2024;13-09-24;REPONER;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005580230;190;PUERTA / MAMPARA CERRADURA;2024-09-07;11/09/2024;14-09-24;DUPLICADO DE LLAVE;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005580265;123;INODOROS;2024-09-07;11/09/2024;14-09-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005580268;188;PUERTA / MAMPARA;2024-09-07;11/09/2024;13-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005580274;32;CAJA BUZON;2024-09-07;;;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Rechazado;3
WO0000005580276;108;FOCO FLOURESCENTES;2024-09-07;11/09/2024;13-09-24;CAMBIAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005580280;128;LAMPARA DE EMERGENCIA;2024-09-07;08/09/2024;11-09-24;REPARAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005580601;30;CABLEADO;2024-09-07;11/09/2024;14-09-24;REVISAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005581557;44;CAMARA CONVENCIONAL;2024-09-08;09/09/2024;12-09-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005581572;185;PRE INDECI;2024-09-08;15/10/2024;18-10-24;REALIZAR - PRE REGULATORIO;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005582018;117;IMANTADO;2024-09-08;11/09/2024;13-09-24;CONFECCIONAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005582310;108;FOCO FLOURESCENTES;2024-09-08;;;CAMBIAR;NAYLAMP - 191143;Web HD;Rechazado;3
WO0000005582318;171;PISOS;2024-09-08;11/09/2024;14-09-24;RESANAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005582343;188;PUERTA / MAMPARA;2024-09-08;;;REPARAR;COLLIQUE - 191065;Web HD;Rechazado;3
WO0000005582356;108;FOCO FLOURESCENTES;2024-09-08;;;CAMBIAR;TUSILAGOS - 191108;Web HD;Rechazado;3
WO0000005582357;56;CONTADOR DE BILLETES;2024-09-08;;;REPARAR;COLLIQUE - 191065;Web HD;Rechazado;3
WO0000005582721;221;SILLAS;2024-09-08;11/09/2024;14-09-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005582722;65;CREDENZA CERRADURA;2024-09-08;15/09/2024;18-09-24;REEMPLAZAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005582725;136;LLAVE SHUNT;2024-09-08;08/09/2024;11-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005583103;128;LAMPARA DE EMERGENCIA;2024-09-08;08/09/2024;11-09-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005583104;73;DISPENSADOR DE AGUA;2024-09-08;14/09/2024;17-09-24;REPARAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005583105;128;LAMPARA DE EMERGENCIA;2024-09-08;08/09/2024;11-09-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005583106;41;CAJONERA;2024-09-08;08/09/2024;11-09-24;REPARAR;TOPY TOP - 191049;Web HD;Cerrado;3
WO0000005583113;240;TECHO /BALDOSAS;2024-09-08;08/09/2024;11-09-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005583114;108;FOCO FLOURESCENTES;2024-09-08;08/09/2024;11-09-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005583128;57;CONTADOR DE MONEDAS;2024-09-08;10/09/2024;13-09-24;REPARAR;PRO - 191029;Web HD;Cerrado;3
WO0000005583133;56;CONTADOR DE BILLETES;2024-09-08;;;REPARAR;COLLIQUE - 191065;Web HD;Rechazado;3
